ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
434,Missouri,18766,Kimani  Johnson,Sophomore,"Southfield, Mich.",Cass Technical,East Tennessee State (ETSU),"6'3""",RS/MH,7,https://www.mutigers.com/sports/womens-volleyball/roster/kimani-johnson/18766,2023-24
434,Missouri,18771,Dilara Gedikoglu,Graduate Student,"Alanya, Turkey",Cekmekoy Kayi,Arizona / Tulsa,"5'10""",OH,8,https://www.mutigers.com/sports/womens-volleyball/roster/dilara-gedikoglu/18771,2023-24
434,Missouri,15060,Morgan Isenberg,Junior,"Wildwood, Mo.",Lafayette,,"6'0""",MB,9,https://www.mutigers.com/sports/womens-volleyball/roster/morgan-isenberg/15060,2023-24
434,Missouri,18772,Tatum  Longnecker,Freshman,"Phoenix, Ariz.",Arcadia,,"5'7""",S/L,10,https://www.mutigers.com/sports/womens-volleyball/roster/tatum-longnecker/18772,2023-24
434,Missouri,15062,Madilyn  Sell,Sophomore,"Chesterfield, Mo.",Marquette,,"6'3""",MB,11,https://www.mutigers.com/sports/womens-volleyball/roster/madilyn-sell/15062,2023-24
434,Missouri,15056,Janet deMarrais,Sophomore,"Colleyville, Texas",Grapevine,,"6'2""",OH,12,https://www.mutigers.com/sports/womens-volleyball/roster/janet-demarrais/15056,2023-24
434,Missouri,18767,Sarah White,Junior,"Cranberry Township, Pa.",Seneca Valley,Ohio State,"6'0""",S,13,https://www.mutigers.com/sports/womens-volleyball/roster/sarah-white/18767,2023-24
434,Missouri,18769,Naomi  Franco,Senior,"Fayetteville, Ga.",Fayette County,Syracuse,"6'3""",RS,17,https://www.mutigers.com/sports/womens-volleyball/roster/naomi-franco/18769,2023-24
434,Missouri,18768,Luisa  Melloni,Junior,"Belo Horizonte, Brazil",Colegio Campo Salles,Miami Dade College,"6'2""",S,20,https://www.mutigers.com/sports/womens-volleyball/roster/luisa-melloni/18768,2023-24
434,Missouri,18773,Chapel Dobbs,Freshman,"Holts Summit, Mo.",Helias Catholic,,"6'1""",OH/RS,24,https://www.mutigers.com/sports/womens-volleyball/roster/chapel-dobbs/18773,2023-24
434,Missouri,18775,Sierra  Dudley,Freshman,"Spartanburg, S.C.",Dorman,,"6'1""",S,27,https://www.mutigers.com/sports/womens-volleyball/roster/sierra-dudley/18775,2023-24
419,Middle Tennessee,13066,Chen Abramovich,Redshirt Senior,"Columbia, Tenn.",,,"5'6""",Defensive,2,https://www.goblueraiders.comhttps://www.instagram.com/chenabramovich,2023-24
419,Middle Tennessee,13078,Allyson Eckel,Freshman,"Kenosha, Wis.",Bradford High School,,"5'7""",Defensive,3,https://www.goblueraiders.com/sports/womens-volleyball/roster/allyson-eckel/13078,2023-24
419,Middle Tennessee,13070,Marie Lowell,Redshirt Freshman,"West Chicago, Ill.",West Chicago Community HS,,"5'4""",Defensive,4,https://www.goblueraiders.com/sports/womens-volleyball/roster/marie-lowell/13070,2023-24
419,Middle Tennessee,13068,Kayla Henley,Redshirt Senior,"Little River, S.C.",N. Myrtle Beach HS,,"6'2""",Right-Side,5,https://www.goblueraiders.com/sports/womens-volleyball/roster/kayla-henley/13068,2023-24
419,Middle Tennessee,13075,Adri Rhoda,Sophomore,"Hutchinson, Minn.",Hutchinson HS,,"6'3""",Outside,6,https://www.goblueraiders.com/sports/womens-volleyball/roster/adri-rhoda/13075,2023-24
419,Middle Tennessee,13076,Dasia Smith,Redshirt Senior,"Houston, Texas",Stafford HS,,"6'0""",Middle,8,https://www.goblueraiders.com/sports/womens-volleyball/roster/dasia-smith/13076,2023-24
419,Middle Tennessee,13069,Laure Jansen,Junior,"Valburg, Netherlands",Rij IJssel HS,,"5'11""",Outside,10,https://www.goblueraiders.com/sports/womens-volleyball/roster/laure-jansen/13069,2023-24
419,Middle Tennessee,13072,Trae McCutchan,Sophomore,"Evansville, Ind.",Reitz Memorial High School,,"6'2""",Outside,13,https://www.goblueraiders.com/sports/womens-volleyball/roster/trae-mccutchan/13072,2023-24
419,Middle Tennessee,13077,Allison Bedrick,Freshman,"Stow, Ohio",Walsh Jesuit High School,,"5'11""",Middle,14,https://www.goblueraiders.com/sports/womens-volleyball/roster/allison-bedrick/13077,2023-24
419,Middle Tennessee,13071,Caroline Macander,Sophomore,"Chicago, Ill.",Mother McAuley HS,,"5'11""",Setter,16,https://www.goblueraiders.com/sports/womens-volleyball/roster/caroline-macander/13071,2023-24
419,Middle Tennessee,13073,Melisa  Nur Temiz,Redshirt Junior,"Istanbul, Turkey",Acibadem Doga,,"6'2""",Outside,17,https://www.goblueraiders.com/sports/womens-volleyball/roster/melisa-nur-temiz/13073,2023-24
419,Middle Tennessee,13067,Taylor Eisert,Senior,"Louisville, Ky.",Sacred Heart Academy,,"5'8""",Setter,21,https://www.goblueraiders.com/sports/womens-volleyball/roster/taylor-eisert/13067,2023-24
419,Middle Tennessee,13074,Kaylee Oscarson,Graduate Student,"Jensen Beach, Fla.",,,"6'5""",Middle,22,https://www.goblueraiders.com/sports/womens-volleyball/roster/kaylee-oscarson/13074,2023-24
419,Middle Tennessee,13079,Patrycja Labucka,Freshman,"Poswietne, Poland",Prywatne Liceum Ogólnoksztalcace im. Zofii i Jedrzeja Moraczewskich,,"6'5""",Middle,25,https://www.goblueraiders.com/sports/womens-volleyball/roster/patrycja-labucka/13079,2023-24
419,Middle Tennessee,13123,Erin Eisenhart,Graduate Student,"Huntsville, Ala.",,,"5'3""",Defensive,33,https://www.goblueraiders.com/sports/womens-volleyball/roster/erin-eisenhart/13123,2023-24
501,Northern Arizona,6126,Hanah Stoddard,Redshirt Freshman,"Coeur d’Alene, Idaho",Lake City,Gonzaga,"6'1""",OH/S,1,https://www.nauathletics.com/sports/womens-volleyball/roster/hanah-stoddard/6126,2023-24
501,Northern Arizona,6194,Melia Barlow,Freshman,"Chandler, Ariz.",Hamilton,,"5'8""",S/DS,2,https://www.nauathletics.com/sports/womens-volleyball/roster/melia-barlow/6194,2023-24
501,Northern Arizona,6196,Gigi Greenlee,Freshman,"Scottsdale, Ariz.",Horizon,,"6'3""",MB,3,https://www.nauathletics.com/sports/womens-volleyball/roster/gigi-greenlee/6196,2023-24
501,Northern Arizona,6120,Taylor Jacobsen,Redshirt Senior,"Chandler, Ariz.",Hamilton,,"6'1""",OH,4,https://www.nauathletics.com/sports/womens-volleyball/roster/taylor-jacobsen/6120,2023-24
501,Northern Arizona,6197,Karya Suvarioglu,Junior,"Izmir, Turkey",Missouri State – West Plains,,"6'0""",S,5,https://www.nauathletics.com/sports/womens-volleyball/roster/karya-suvarioglu/6197,2023-24
501,Northern Arizona,6124,Millie O'Ketter,Senior,"Durango, Colo.",Durango,,"5'6""",DS,7,https://www.nauathletics.com/sports/womens-volleyball/roster/millie-o-ketter/6124,2023-24
501,Northern Arizona,6259,Brooke Miller,Junior,"Las Vegas, Nev.",Pine View,Grossmont,"5'10""",OH,9,https://www.nauathletics.com/sports/womens-volleyball/roster/brooke-miller/6259,2023-24
501,Northern Arizona,6123,Neche Newton,Fifth Year,"Chandler, Ariz.",Chandler,,"5'11""",MB,10,https://www.nauathletics.com/sports/womens-volleyball/roster/neche-newton/6123,2023-24
501,Northern Arizona,6119,Savannah Bloom,Senior,"Queen Creek, Ariz.",Queen Creek,,"6'0""",OPP,11,https://www.nauathletics.com/sports/womens-volleyball/roster/savannah-bloom/6119,2023-24
501,Northern Arizona,6117,Jordan Cherniss,Redshirt Sophomore,"Colton, Calif.",Redlands East Valley,,"5'11""",OH/DS,12,https://www.nauathletics.com/sports/womens-volleyball/roster/jordan-cherniss/6117,2023-24
501,Northern Arizona,6118,Keira Hall,Sophomore,"Scottsdale, Ariz.",Horizon,,"5'10""",S,13,https://www.nauathletics.com/sports/womens-volleyball/roster/keira-hall/6118,2023-24
501,Northern Arizona,6195,Avery Gottschalk,Freshman,"Rocklin, Calif.",Rocklin,,"6'3""",MB,14,https://www.nauathletics.com/sports/womens-volleyball/roster/avery-gottschalk/6195,2023-24
501,Northern Arizona,6260,Kendall Robertson,Junior,"Lake Orion, Mich.",Lake Orion,Wittenberg,"6'2""",MB,16,https://www.nauathletics.com/sports/womens-volleyball/roster/kendall-robertson/6260,2023-24
501,Northern Arizona,6125,Sophia Wadsworth,Redshirt Sophomore,"Scottsdale, Ariz.",Scottsdale Christian Academy,,"5'11""",OPP,19,https://www.nauathletics.com/sports/womens-volleyball/roster/sophia-wadsworth/6125,2023-24
501,Northern Arizona,6122,Kylie Moran,Sophomore,"Phoenix, Ariz.",Desert Vista,,"5'11""",OH,20,https://www.nauathletics.com/sports/womens-volleyball/roster/kylie-moran/6122,2023-24
501,Northern Arizona,6127,Courtney Oilar,Junior,"Redding, Calif.",Shasta,Utah,"6'0""",OPP/MB,22,https://www.nauathletics.com/sports/womens-volleyball/roster/courtney-oilar/6127,2023-24
513,Notre Dame,,Alyssa Manitzas,Freshman,"San Antonio, TX",Cornerstone Christian Schools,,5-0,Defensive Specialist/Libero,1,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/alyssa-manitzas/,2023-24
513,Notre Dame,,Maisie Alexander,Sophomore,"Portland, OR",Jesuit,,5-4,Defensive Specialist/Libero,2,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/maisie-alexander/,2023-24
513,Notre Dame,,Avery Ross,Sophomore,"Pendleton, IN",Pendleton Heights,,5-9,Outside Hitter,3,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/avery-ross/,2023-24
513,Notre Dame,,Lily Fenton,Freshman,"Latrobe, PA",Greater Latrobe High School,,5-7,Setter,4,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/lily-fenton/,2023-24
513,Notre Dame,,Cailey Dockery,Sophomore,"Murphy, NC",Murphy HS,,5-8,Defensive Specialist/Libero,5,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/cailey-dockery/,2023-24
513,Notre Dame,,Harmony Sample,Sophomore,"Lewisville, TX",Hebron HS,,5-11,Setter,6,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/harmony-sample/,2023-24
513,Notre Dame,,Lucy Trump,Sophomore,"Florence, KY",Larry A. Ryle High,,6-0,Outside Hitter,7,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/lucy-trump/,2023-24
513,Notre Dame,,Hattie Monson,Senior,"Morris, IL",Benet Academy,,5-6,Defensive Specialist/Libero,8,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/hattie-monson/,2023-24
513,Notre Dame,,Logan Brannan,Freshman,"Austin, TX",Lake Travis High School,,6-2,Outside Hitter,9,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/logan-brannan/,2023-24
513,Notre Dame,,Bella Tehrani,Sophomore,"Hamilton, Ontario, Canada",St. Jean de Brébeuf,,6-3,Middle Blocker,10,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/bella-tehrani/,2023-24
513,Notre Dame,,Sydney Palazzolo,Junior,"Shelby Township, MI",Eisenhower,High Point,6-3,Outside Hitter,12,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/sydney-palazzolo/,2023-24
513,Notre Dame,,Lauren Tarnoff,Senior,"Huntington Beach, CA",Mater Dei,Miami,6-2,Middle Blocker,14,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/lauren-tarnoff/,2023-24
513,Notre Dame,,Olivia Maulding,Freshman,"Canby, OR",La Salle Prep,,6-2,Middle Blocker,15,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/olivia-maulding/,2023-24
513,Notre Dame,,Charity McDowell,Senior,"Indianapolis, IN",Lawrence North,,6-0,Middle Blocker,18,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/charity-mcdowell/,2023-24
513,Notre Dame,,Phyona Schrader,Junior,"Ankeny, IA",Ankeny High School,,6-0,Setter,19,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/phyona-schrader/,2023-24
513,Notre Dame,,Paris Thompson,Junior,"Fort Myers, FL",Fort Myers High School,,6-1,Outside Hitter,20,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/paris-thompson/,2023-24
513,Notre Dame,,Ava Lange,Freshman,"Playa Del Rey, CA",Harvard-Westlake High School,,6-3,Outside Hitter,22,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/ava-lange/,2023-24
513,Notre Dame,,Nicole Drewnick,Graduate,"Dallas, TX",Hebron High School,Georgia Tech,6-1,Setter,25,https://fightingirish.com/sports/wvball/roster/season/2023-24/player/nicole-drewnick/,2023-24
466,Nevada,10263,Francesca  King,Freshman,"Vacaville, Calif.",Vanden HS,,"5'3""",Setter,1,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/francesca-king/10263,2023-24
466,Nevada,8515,Mia Fearnley,Sophomore,"Reno, Nev.",Reno HS,,"5'10""",Outside/Opposite,2,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/mia-fearnley/8515,2023-24
466,Nevada,8436,Lexi Applebach,Senior,"Reno, Nev.",Damonte Ranch HS,,"5'6""",Libero/Defensive,3,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/lexi-applebach/8436,2023-24
466,Nevada,8516,Bella Snyder,Sophomore,"Salem, Ore.",West Salem HS,,"6'0""",Middle,4,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/bella-snyder/8516,2023-24
466,Nevada,8514,Nicanora Clarke,Sophomore,"Kapolei, Hawaii",Waianae HS,,"6'0""",Outside/Opposite,6,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/nicanora-clarke/8514,2023-24
466,Nevada,10264,Tehya  Maeva,Freshman,"San Diego, Calif.",Cathedral Catholic High School,,"5'11""",Setter,7,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/tehya-maeva/10264,2023-24
466,Nevada,10265,Leah Mendoza,Freshman,"Merced, Calif.",El Capitan HS,,"5'5""",DS/Liberio,8,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/leah-mendoza/10265,2023-24
466,Nevada,8438,Sia Liilii,Junior,"Halawa, Hawai'i",Punahou School,,"6'1""",Outside/Opposite,10,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/sia-liilii/8438,2023-24
466,Nevada,10266,Koen Makaula,Freshman,"Kailua, Hawaii",Punahou School,,"5'10""",Middle,11,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/koen-makaula/10266,2023-24
466,Nevada,8437,Hikialani Kaohelaulii,Redshirt Junior,"St. George, Utah",Salt Lake Community College // Lone Peak HS,,"5'9""",Libero,12,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/hikialani-kaohelaulii/8437,2023-24
466,Nevada,8513,Jordan Schwartz,Sophomore,"Littleton, Colo.",Legend HS,,"6'3""",Middle,15,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/jordan-schwartz/8513,2023-24
466,Nevada,8512,Jaclyn Sanchez,Senior,"Fountain Valley, Calif.",Huntington Beach HS,,"5'11""",Setter,16,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/jaclyn-sanchez/8512,2023-24
466,Nevada,10267,Mele Taumoepeau,Freshman,"Laie, Hawaii",Kahuku High and Intermediate School,,"6'0""",Outside,17,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/mele-taumoepeau/10267,2023-24
466,Nevada,8496,Emilie Parker,Sophomore,"Fullerton, Calif.",Lincoln HS,,"5'8""",DS/Libero,18,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/emilie-parker/8496,2023-24
466,Nevada,10268,Kasey Hogan,Freshman,"Proserpine, Aus.",Proserpine State HS,,"5'9""",Outside,19,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/kasey-hogan/10268,2023-24
466,Nevada,8498,Hannah Platt,Senior,"Roseville, Calif.",Woodcreek HS,,"6'2""",Outside/Opposite,21,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/hannah-platt/8498,2023-24
466,Nevada,8517,Gabby McLaughlin,Sophomore,"Wildomar, Calif.",Temecula Valley HS,,"5'8""",Outside,32,https://www.nevadawolfpack.com/sports/womens-volleyball/roster/gabby-mclaughlin/8517,2023-24
739,Villanova,13554,Elizabeth Feczko,Junior,"Wexford, Pa.",North Catholic,,"5'6""",Libero/Defensive,1,https://www.villanova.com/sports/womens-volleyball/roster/elizabeth-feczko/13554,2023-24
739,Villanova,13557,Ellery Gray,Junior,"Lexington, Ky.",Henry Clay,,"6'0""",Setter,2,https://www.villanova.com/sports/womens-volleyball/roster/ellery-gray/13557,2023-24
739,Villanova,13549,Madeline Barber,Senior,"Cedarburg, Wis.",Cedarburg,,"6'2""",Middle,4,https://www.villanova.com/sports/womens-volleyball/roster/madeline-barber/13549,2023-24
739,Villanova,13555,Tara Garvey,Sophomore,"Ancaster, Ontario, Canada",Bishop Tonnos,,"5'11""",Outside,5,https://www.villanova.com/sports/womens-volleyball/roster/tara-garvey/13555,2023-24
739,Villanova,13558,Riley Homer,Senior,"Grand Rapids, Mich.",Forest Hills Northern,,"6'2""",Outside,6,https://www.villanova.com/sports/womens-volleyball/roster/riley-homer/13558,2023-24
739,Villanova,13552,Rose Crist,Junior,"Noblesville, Ind.",Noblesville,,"6'1""",Outside,8,https://www.villanova.com/sports/womens-volleyball/roster/rose-crist/13552,2023-24
739,Villanova,13564,Taryn  Whittingham,Senior,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic,,"5'6""",Libero/Defensive,9,https://www.villanova.com/sports/womens-volleyball/roster/taryn-whittingham/13564,2023-24
739,Villanova,13565,Abby Harrell,Freshman,"Ellensburg, Wash.",Ellensburg,,"5'10""",Outside,10,https://www.villanova.com/sports/womens-volleyball/roster/abby-harrell/13565,2023-24
739,Villanova,13551,Andrea Campos,Senior,"Pacific Palisades, Calif.",Archer School for Girls,,"5'8""",Setter,11,https://www.villanova.com/sports/womens-volleyball/roster/andrea-campos/13551,2023-24
739,Villanova,13556,Skylar Gerhardt,Sophomore,"Manhattan Beach, Calif.",Mira Costa,,"6'0""",Outside,12,https://www.villanova.com/sports/womens-volleyball/roster/skylar-gerhardt/13556,2023-24
739,Villanova,13562,Ozzie Ozonoh,Junior,"Redlands, Calif.",Redlands East Valley,,"6'0""",Middle,14,https://www.villanova.com/sports/womens-volleyball/roster/ozzie-ozonoh/13562,2023-24
739,Villanova,13561,Dani Ortiz,Junior,"Coral Gables, Fla.",Ransom Everglades School,,"5'8""",Setter/Defensive,15,https://www.villanova.com/sports/womens-volleyball/roster/dani-ortiz/13561,2023-24
739,Villanova,13559,Abby  Keevins,Senior,"Lincolnshire, Ill.",Adlai E. Stevenson,,"5'8""",Defensive,18,https://www.villanova.com/sports/womens-volleyball/roster/abby-keevins/13559,2023-24
739,Villanova,13563,Faith Tyson,Sophomore,"La Jolla, Calif.",Cathedral Catholic,,"6'0""",Setter,19,https://www.villanova.com/sports/womens-volleyball/roster/faith-tyson/13563,2023-24
739,Villanova,13568,Sophia Stalcup,Freshman,"Trabuco Canyon, Calif.",Santa Margarita Catholic,,"6'3""",Middle,20,https://www.villanova.com/sports/womens-volleyball/roster/sophia-stalcup/13568,2023-24
739,Villanova,13553,Angelle Diamond,Senior,"Las Vegas, Nev.",Phillips Exeter Academy,,"6'2""",Outside,22,https://www.villanova.com/sports/womens-volleyball/roster/angelle-diamond/13553,2023-24
739,Villanova,13550,Kiera Booth,Senior,"Berlin, Pa.",Berlin Brothersvalley,,"6'2""",Middle,23,https://www.villanova.com/sports/womens-volleyball/roster/kiera-booth/13550,2023-24
739,Villanova,13567,Annika Veurink,Freshman,"Eden Prairie, Minn.",Southwest Christian,,"6'2""",Middle,25,https://www.villanova.com/sports/womens-volleyball/roster/annika-veurink/13567,2023-24
739,Villanova,13566,Marly Smith,Freshman,"Manhattan Beach, Calif.",El Segundo,,"5'11""",Outside,29,https://www.villanova.com/sports/womens-volleyball/roster/marly-smith/13566,2023-24
654,Southeast Missouri State,10845,Nina Schuberth,Freshman,"Yorkville, Ill.",Yorkville Christian,,"5'7""",Libero,1,https://www.semoredhawks.com/sports/womens-volleyball/roster/nina-schuberth/10845,2023-24
654,Southeast Missouri State,10844,Lucy Arndt,Freshman,"Freeport, Ill.",Aquin Catholic,,"5'11""",Outside,2,https://www.semoredhawks.com/sports/womens-volleyball/roster/lucy-arndt/10844,2023-24
654,Southeast Missouri State,10820,Rachel  Eddy,Senior,"Dubuque, Iowa",Wahlert Catholic,Des Moines Area Community College (DMACC),"5'6""",Defensive,3,https://www.semoredhawks.com/sports/womens-volleyball/roster/rachel-eddy/10820,2023-24
654,Southeast Missouri State,10816,Taylor Beasley,Senior,"Paragould, Ark.",Paragould,Murray State,"5'11""",Outside,4,https://www.semoredhawks.com/sports/womens-volleyball/roster/taylor-beasley/10816,2023-24
654,Southeast Missouri State,10973,Marisa  Guisti,Senior,"Peru, Ill.",La Salle-Peru,Butler University,"6'1""",Middle,5,https://www.semoredhawks.com/sports/womens-volleyball/roster/marisa-guisti/10973,2023-24
654,Southeast Missouri State,10827,Jenny Shook,Sophomore,"Plainfield, Ill.",Plainfield Central,,"5'10""",Setter,6,https://www.semoredhawks.com/sports/womens-volleyball/roster/jenny-shook/10827,2023-24
654,Southeast Missouri State,10821,Ramiri Gardner,Sophomore,"St. Peters, Mo.",Fort Zumwalt South,,"5'11""",Middle,7,https://www.semoredhawks.com/sports/womens-volleyball/roster/ramiri-gardner/10821,2023-24
654,Southeast Missouri State,10822,Talia Gouard,Graduate Student,"Houston, Texas",C.E. King,,"5'11""",Middle,8,https://www.semoredhawks.com/sports/womens-volleyball/roster/talia-gouard/10822,2023-24
654,Southeast Missouri State,10823,Izzy Lukens,Senior,"Omaha, Neb.",Millard North,,"5'10""",Setter,9,https://www.semoredhawks.com/sports/womens-volleyball/roster/izzy-lukens/10823,2023-24
654,Southeast Missouri State,10818,Tara Beilsmith,Graduate Student,"Weldon Spring, Mo.",St. Joseph's Academy,,"5'7""",Libero,10,https://www.semoredhawks.com/sports/womens-volleyball/roster/tara-beilsmith/10818,2023-24
654,Southeast Missouri State,10826,Kaelyn O’Brien,Redshirt Senior,"Woodbridge, Va.",Woodbridge,Virginia Commonwealth University (VCU),"6'1""",Rightside,11,https://www.semoredhawks.com/sports/womens-volleyball/roster/kaelyn-o-brien/10826,2023-24
654,Southeast Missouri State,10828,Lexie Smith,Senior,"Smithton, Ill.",Freeburg Community,,"5'11""",Middle,12,https://www.semoredhawks.com/sports/womens-volleyball/roster/lexie-smith/10828,2023-24
654,Southeast Missouri State,10819,Kayla  Closset,Senior,"Naperville, Ill.",Naperville Central,,"5'11""",Outside,13,https://www.semoredhawks.com/sports/womens-volleyball/roster/kayla-closset/10819,2023-24
654,Southeast Missouri State,10817,Zoey Beasley,Senior,"Paragould, Ark.",Paragould,,"6'2""",Outside,14,https://www.semoredhawks.com/sports/womens-volleyball/roster/zoey-beasley/10817,2023-24
654,Southeast Missouri State,10825,Kalia Morris,Sophomore,"Kansas City, Mo.",Staley,,"5'2""",Defensive,16,https://www.semoredhawks.com/sports/womens-volleyball/roster/kalia-morris/10825,2023-24
654,Southeast Missouri State,10829,Avery Torrey,Redshirt Sophomore,"Sherwood, Wis.",Kaukauna,,"6'2""",Rightside,18,https://www.semoredhawks.com/sports/womens-volleyball/roster/avery-torrey/10829,2023-24
654,Southeast Missouri State,10824,Mackenzie Meehan,Redshirt Senior,"Crofton, Md.",Arundel,Radford,"6'1""",Middle,19,https://www.semoredhawks.com/sports/womens-volleyball/roster/mackenzie-meehan/10824,2023-24
529,Oregon,16055,Elise Ferreira,Senior,"Bakersfield, Calif.",Liberty HS,,"5'10""",Setter,1,https://www.goducks.com/sports/womens-volleyball/roster/elise-ferreira/16055,2023-24
529,Oregon,16061,Kate Thibault,Freshman,"Watertown, Minn.",Watertown-Mayer HS,,"5'4""",Libero/Defensive,2,https://www.goducks.com/sports/womens-volleyball/roster/kate-thibault/16061,2023-24
529,Oregon,16062,Noemie Glover,Freshman,"Rancho Sante Fe, Calif.",Cathedral Catholic HS,,"6'2""",Opposite,3,https://www.goducks.com/sports/womens-volleyball/roster/noemie-glover/16062,2023-24
529,Oregon,16057,Daley McClellan,Junior,"Canby, Ore.",Canby HS,,"5'11""",Outside,4,https://www.goducks.com/sports/womens-volleyball/roster/daley-mcclellan/16057,2023-24
529,Oregon,16063,Sophie Gregoire,Freshman,"Dundee, Ore.",Newberg HS,,"6'1""",Outside,6,https://www.goducks.com/sports/womens-volleyball/roster/sophie-gregoire/16063,2023-24
529,Oregon,16059,Colby Neal,Redshirt Sophomore,"Poway, Calif.",Poway HS,,"6'3""",Middle,7,https://www.goducks.com/sports/womens-volleyball/roster/colby-neal/16059,2023-24
529,Oregon,16064,Gabby Gonzales,Senior,"Marietta, Ga.",Walton HS,Ohio State,"6'3""",Outside,8,https://www.goducks.com/sports/womens-volleyball/roster/gabby-gonzales/16064,2023-24
529,Oregon,16060,Hannah Pukis,Redshirt Senior,"Tacoma, Wash.",Bellarmine Prep,Washington State,"5'11""",Setter,9,https://www.goducks.com/sports/womens-volleyball/roster/hannah-pukis/16060,2023-24
529,Oregon,16058,Georgia Murphy,Senior,"The Woodlands, Texas",The Woodlands HS,,"5'6""",Libero,10,https://www.goducks.com/sports/womens-volleyball/roster/georgia-murphy/16058,2023-24
529,Oregon,16056,Morgan Lewis,Senior,"Carlsbad, Calif.",La Costa Canyon HS,,"6'3""",Opposite,11,https://www.goducks.com/sports/womens-volleyball/roster/morgan-lewis/16056,2023-24
529,Oregon,16065,Cristin Cline,Freshman,"Stanfield, N.C.",Hickory Grove Christian School,,"5'11""",Setter,13,https://www.goducks.com/sports/womens-volleyball/roster/cristin-cline/16065,2023-24
529,Oregon,16053,Mimi Colyer,Sophomore,"Lincoln, Calif.",Lincoln HS,,"6'3""",Outside,15,https://www.goducks.com/sports/womens-volleyball/roster/mimi-colyer/16053,2023-24
529,Oregon,16066,Kara McGhee,Senior,"San Antonio, Texas",Clark HS,Baylor,"6'5""",Middle,17,https://www.goducks.com/sports/womens-volleyball/roster/kara-mcghee/16066,2023-24
529,Oregon,16067,Onye Ofoegbu,Senior,"Cerritos, Calif.",Long Beach Poly HS,UC Irvine,"6'3""",Middle,20,https://www.goducks.com/sports/womens-volleyball/roster/onye-ofoegbu/16067,2023-24
529,Oregon,16054,Maya De Los Reyes,Sophomore,"Long Beach, Calif.",Long Beach Poly HS,,"5'2""",Libero/Defensive,22,https://www.goducks.com/sports/womens-volleyball/roster/maya-de-los-reyes/16054,2023-24
529,Oregon,16068,Isabel Patterson,Freshman,"Portland, Ore.",Jesuit HS,,"5'10""",Outside,23,https://www.goducks.com/sports/womens-volleyball/roster/isabel-patterson/16068,2023-24
529,Oregon,16069,Alex Acevedo,Freshman,"Nampa, Idaho",Skyview HS,,"6'2""",Outside,24,https://www.goducks.com/sports/womens-volleyball/roster/alex-acevedo/16069,2023-24
529,Oregon,16070,Becca Kelley,Freshman,"Rockwall, Texas",Rockwall HS,,"6'3""",Outside,33,https://www.goducks.com/sports/womens-volleyball/roster/becca-kelley/16070,2023-24
529,Oregon,16052,Karson Bacon,Redshirt Senior,"Fontana, California",Rancho Cucamonga,,"6'4""",Middle,42,https://www.goducks.com/sports/womens-volleyball/roster/karson-bacon/16052,2023-24
529,Oregon,16356,Danielle Bixby,Redshirt,"Eugene, Ore.",,,,Our Little Duck,,https://www.goducks.com/sports/womens-volleyball/roster/danielle-bixby/16356,2023-24
617,Saint Peter's,5275,Madison Somberg,Senior,"Commerce Township, MI",Walled Lake Central,Macomb CC,"5'2""",Libero/Defensive,0,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/madison-somberg/5275,2023-24
617,Saint Peter's,5283,Crystal Nguyen,Freshman,"Montclair, CA",Upland High School,,"5'4""",Libero,1,https://www.saintpeterspeacocks.com/sports/womens-volleyball/roster/crystal-nguyen/5283,2023-24
