ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
172,Dartmouth,38826,Maddie LaFata,First-Year,"Fayetteville, Ark.",Fayetteville,NA,"5'11""",Right,17,https://www.dartmouthsports.com/sports/womens-volleyball/roster/maddie-lafata/38826,202320
172,Dartmouth,38152,Ava Roberts,Sophomore,"Mansfield, Texas",Mansfield,NA,"6'0""",Middle,18,https://www.dartmouthsports.com/sports/womens-volleyball/roster/ava-roberts/38152,202320
172,Dartmouth,38150,Bomi Ogunlari,Senior,"Rockwall, Texas",Rockwall,NA,"5'9""",Middle,22,https://www.dartmouthsports.com/sports/womens-volleyball/roster/bomi-ogunlari/38150,202320
172,Dartmouth,38827,Raeli Smith,First-Year,"Peoria, Ariz.",Centennial,NA,"6'2""",Middle,23,https://www.dartmouthsports.com/sports/womens-volleyball/roster/raeli-smith/38827,202320
172,Dartmouth,38153,Emma Sinclair,Junior,"Rockford, Ill.",Keith Country Day School,NA,"6'1""",Outside,32,https://www.dartmouthsports.com/sports/womens-volleyball/roster/emma-sinclair/38153,202320
176,DePaul,3120,Grace Brooker,Sophomore,"Georgetown, Ky.",Great Crossing,NA,"6'2""",Right,1,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/grace-brooker/3120,202320
176,DePaul,3124,Maggie Jones,Junior,"Cincinnati, Ohio",Seton,NA,"5'11""",Setter,2,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/maggie-jones/3124,202320
176,DePaul,3132,Jill Pressly,Senior,"Plano, Tex.",Plano West,NA,"5'11""",Outside,3,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/jill-pressly/3132,202320
176,DePaul,3129,Julia Nagy,Senior,"Fort Wayne, Ind.",Blackhawk Christian,NA,"5'7""",Defensive,4,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/julia-nagy/3129,202320
176,DePaul,3204,Audrey Klemp,Graduate Student,"Lansing, Kan.",St. James Academy,NA,"6'3""",Pin,5,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/audrey-klemp/3204,202320
176,DePaul,3128,Phoenix Lee,Senior,"Oakville, Ontario",Iroquois Ridge,NA,"5'7""",Setter,6,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/phoenix-lee/3128,202320
176,DePaul,3127,Rachel Krasowski,Senior,"Orland Park, Ill.",Carl Sandburg,NA,"5'3""",Libero,7,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/rachel-krasowski/3127,202320
176,DePaul,3121,Ashley Cudiamat,Junior,"Los Angeles, Calif.",Notre Dame,NA,"5'5""",Setter,8,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/ashley-cudiamat/3121,202320
176,DePaul,3122,Sierra Ellison,Senior,"Powhatan, Va.",Powhatan,NA,"6'0""",Outside,9,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/sierra-ellison/3122,202320
176,DePaul,3205,Meghan Scholz,Freshman,"Tomahawk, Wis.",Tomahawk,NA,"6'3""",Middle,10,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/meghan-scholz/3205,202320
176,DePaul,3130,Bailey Nelson,Graduate Student,"Oregon, Ill.",Oregon,NA,"6'1""",Pin,11,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/bailey-nelson/3130,202320
176,DePaul,3206,Nora Mannion,Freshman,"San Francisco, Calif.",St. Ignatius College Prep,NA,"5'6""",Defensive,12,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/nora-mannion/3206,202320
176,DePaul,3126,Aly Kindelberger,Junior,"Delmont, Penn.",Franklin Regional,NA,"6'1""",Middle,13,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/aly-kindelberger/3126,202320
176,DePaul,3131,Katelynn Oxley,Sophomore,"Lincoln, Neb.",Lincoln Lutheran,NA,"6'4""",Middle,16,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/katelynn-oxley/3131,202320
176,DePaul,3207,Yagmur Yavuz,Freshman,"Ankara, Turkey",ITU ETA Vakfi Doga Schools,NA,"6'1""",Outside,17,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/yagmur-yavuz/3207,202320
176,DePaul,3125,Hanna Karl,Senior,"Carlsbad, Calif.",Sage Creek,NA,"6'0""",Outside,19,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/hanna-karl/3125,202320
176,DePaul,3123,Sara Griffith,Senior,"Chicago, Ill.",Jones College Prep,NA,"6'1""",Middle,20,https://www.depaulbluedemons.com/sports/womens-volleyball/roster/sara-griffith/3123,202320
178,Delaware State,6759,Gerren Tomlin,Sophomore,"Statesville, N.C.",NA,NA,NA,Outside Hitter,1,https://www.dsuhornets.com/sports/womens-volleyball/roster/gerren-tomlin/6759,202320
178,Delaware State,6760,Ana Cambraia,Freshman,"Minas Gerais, Brazil",NA,NA,NA,Middle Hitter,2,https://www.dsuhornets.com/sports/womens-volleyball/roster/ana-cambraia/6760,202320
178,Delaware State,6514,Elvira Agaton,Sophomore,"Stone Mountain, Ga,",NA,NA,"5'4""",DS,3,https://www.dsuhornets.com/sports/womens-volleyball/roster/elvira-agaton/6514,202320
178,Delaware State,6761,Maria Carattini,Senior,"Cayey, Puerto Rico",La Milagrosa,NA,5-7,Defensive Specialist,4,https://www.dsuhornets.com/sports/womens-volleyball/roster/maria-carattini/6761,202320
178,Delaware State,6762,Emma Crakow,Freshman,"Tampa, Fla.",NA,NA,NA,Libero / Defensive Specialist,5,https://www.dsuhornets.com/sports/womens-volleyball/roster/emma-crakow/6762,202320
178,Delaware State,6518,Kelsie Dawson,Junior,"Nashville, Tenn.",NA,NA,"6'1""",Middle,6,https://www.dsuhornets.com/sports/womens-volleyball/roster/kelsie-dawson/6518,202320
178,Delaware State,6527,Maria Verrier,Sophomore,"Caguaas, Puerto Rico",NA,NA,"5'9""",OH,7,https://www.dsuhornets.com/sports/womens-volleyball/roster/maria-verrier/6527,202320
178,Delaware State,6763,Lelaini Diggs,Freshman,"St. Petersburg, Fla.",NA,NA,NA,Outside Hitter / Right Side,8,https://www.dsuhornets.com/sports/womens-volleyball/roster/lelaini-diggs/6763,202320
178,Delaware State,6764,Ajaylah Pitts,Sophomore,"Woodbridge, Va.",NA,NA,NA,Setter,10,https://www.dsuhornets.com/sports/womens-volleyball/roster/ajaylah-pitts/6764,202320
178,Delaware State,6765,Haley Crawford,Freshman,"Woodbridge, Va.",NA,NA,NA,Outside Hitter,11,https://www.dsuhornets.com/sports/womens-volleyball/roster/haley-crawford/6765,202320
178,Delaware State,6524,Daisy Ramos,Sophomore,"Henderson, Nev.",NA,NA,"5'10""",OH,12,https://www.dsuhornets.com/sports/womens-volleyball/roster/daisy-ramos/6524,202320
178,Delaware State,6766,Ella Sanders,Freshman,"Albuquerque, N.M.",NA,NA,NA,Outside Hitter,13,https://www.dsuhornets.com/sports/womens-volleyball/roster/ella-sanders/6766,202320
178,Delaware State,6519,Shalyn Garcia,Sophomore,"San Antonio, Texas",NA,NA,"5'5""",DS,14,https://www.dsuhornets.com/sports/womens-volleyball/roster/shalyn-garcia/6519,202320
178,Delaware State,6523,Valeria Otero,Senior,"Manati, Puerto Rico",NA,NA,"5'9""",Outside,15,https://www.dsuhornets.com/sports/womens-volleyball/roster/valeria-otero/6523,202320
178,Delaware State,6526,Naz Tuncay,Sophomore,"Istanbul, Turkey",NA,NA,"5'11""",S,17,https://www.dsuhornets.com/sports/womens-volleyball/roster/naz-tuncay/6526,202320
178,Delaware State,6521,Alondra Maldonado,Senior,"Patillas, Puerto Rico",NA,NA,"6'1""",Opposite,19,https://www.dsuhornets.com/sports/womens-volleyball/roster/alondra-maldonado/6521,202320
178,Delaware State,6767,Martyna Kmuk,Junior,"Tarnobrzeg, Poland",NA,NA,NA,Right Side,20,https://www.dsuhornets.com/sports/womens-volleyball/roster/martyna-kmuk/6767,202320
178,Delaware State,6768,Paige Meins,Freshman,"Fairfax, Va.",NA,NA,NA,Setter,21,https://www.dsuhornets.com/sports/womens-volleyball/roster/paige-meins/6768,202320
178,Delaware State,6769,Kaulana Kalulu-Sugai,Freshman,"Haleiwa, Oahu, Hawaii",NA,NA,NA,Setter,22,https://www.dsuhornets.com/sports/womens-volleyball/roster/kaulana-kalulu-sugai/6769,202320
178,Delaware State,6517,Kim Czepukaitis,Sophomore,"Dover, Del.",NA,NA,"6'1""",MB,23,https://www.dsuhornets.com/sports/womens-volleyball/roster/kim-czepukaitis/6517,202320
178,Delaware State,6520,Julia Kneba,Sophomore,"Koscierzyna, Poland",NA,NA,"5'11""",OPP,25,https://www.dsuhornets.com/sports/womens-volleyball/roster/julia-kneba/6520,202320
178,Delaware State,6522,Madison Martin,Sophomore,"Palos Park, Ill.",NA,NA,"5'9""",DS,28,https://www.dsuhornets.com/sports/womens-volleyball/roster/madison-martin/6522,202320
178,Delaware State,6770,Hannah Sanders,Freshman,"Lawrenceville, Ga.",NA,NA,NA,Middle Blocker,30,https://www.dsuhornets.com/sports/womens-volleyball/roster/hannah-sanders/6770,202320
201,Eastern Illinois,9152,Layne Witherspoon,Freshman,"St. Louis, Mo.",Lafayette,NA,"5'10""",Middle,1,https://www.eiupanthers.com/sports/womens-volleyball/roster/layne-witherspoon/9152,202320
201,Eastern Illinois,9154,Laura Paniagua,Junior,"Santo Domingo, Dominican Republic",Colegio APEC Fernando Arturo de Meriño,NA,"5'5""",Libero,2,https://www.eiupanthers.com/sports/womens-volleyball/roster/laura-paniagua/9154,202320
201,Eastern Illinois,8745,Christina Martinez Mundo,Senior,"San Juan, Puerto Rico",Colegio Rosa-Bell,NA,"5'6""",Defensive,4,https://www.eiupanthers.com/sports/womens-volleyball/roster/christina-martinez-mundo/8745,202320
201,Eastern Illinois,9153,Natalie Mitchem,Graduate Student,"Bolingbrook, Ill.",Bolingbrook,NA,"6'2""",Outside,7,https://www.eiupanthers.com/sports/womens-volleyball/roster/natalie-mitchem/9153,202320
201,Eastern Illinois,9150,Masyn Navarro,Freshman,"Carson City, Nev.",Bishop Manogue Catholic,NA,"5'6""",Libero,8,https://www.eiupanthers.com/sports/womens-volleyball/roster/masyn-navarro/9150,202320
201,Eastern Illinois,8748,Catalina Rochaix,Sophomore,"Cordoba, Argentina",Escuela Normal Superior Jose Figueroa Alcorta,NA,"5'9""",Setter,9,https://www.eiupanthers.com/sports/womens-volleyball/roster/catalina-rochaix/8748,202320
201,Eastern Illinois,8746,Tori Mohesky,Sophomore,"Breese, Ill.",Mater Dei Catholic,NA,"5'11""",Outside,10,https://www.eiupanthers.com/sports/womens-volleyball/roster/tori-mohesky/8746,202320
201,Eastern Illinois,8741,Kaitlyn Flynn,Junior,"Rockford, Ill.",Guilford,NA,"6'2""",Outside,11,https://www.eiupanthers.com/sports/womens-volleyball/roster/kaitlyn-flynn/8741,202320
201,Eastern Illinois,8740,Kate Dean,Sophomore,"Tuscola, Ill.",Tuscola,NA,"6'3""",Middle,12,https://www.eiupanthers.com/sports/womens-volleyball/roster/kate-dean/8740,202320
201,Eastern Illinois,8739,Ella Collins,Senior,"Lake Mills, Wis.",Lakeside Lutheran,NA,"6'0""",Outside,13,https://www.eiupanthers.com/sports/womens-volleyball/roster/ella-collins/8739,202320
201,Eastern Illinois,8738,Lilli Amettis,Sophomore,"Forsyth, Ill.",Maroa Forsyth,NA,"5'9""",Outside,14,https://www.eiupanthers.com/sports/womens-volleyball/roster/lilli-amettis/8738,202320
201,Eastern Illinois,8744,Giovana Larregui López,Senior,"Carolina, Puerto Rico",The Rock School,NA,"5'9""",Outside,15,https://www.eiupanthers.com/sports/womens-volleyball/roster/giovana-larregui-l-pez/8744,202320
201,Eastern Illinois,9151,Julia Stanev,Freshman,"Reggio Emilia, Italy",Liceo Linguistico G. Marconi School (Parma),NA,"6'3""",Middle,17,https://www.eiupanthers.com/sports/womens-volleyball/roster/julia-stanev/9151,202320
201,Eastern Illinois,8749,Emily Wilcox,Senior,"Fort Wayne, Ind.",Homestead,NA,"6'0""",Middle,20,https://www.eiupanthers.com/sports/womens-volleyball/roster/emily-wilcox/8749,202320
201,Eastern Illinois,8742,Sylvia Hasz,Sophomore,"Rochelle, Ill.",Rochelle Township,NA,"6'0""",Setter,23,https://www.eiupanthers.com/sports/womens-volleyball/roster/sylvia-hasz/8742,202320
202,Eastern Kentucky,9487,Molly Roeder,Senior,"Indianapolis, Ind.",NA,Roncalli HS,"5'5""",Defensive,1,https://www.ekusports.com/sports/womens-volleyball/roster/molly-roeder/9487,202320
202,Eastern Kentucky,9493,McKenzie Laubach,Freshman,"Sanford, Fla.",NA,Lake Mary HS,"6'0""",Middle,2,https://www.ekusports.com/sports/womens-volleyball/roster/mckenzie-laubach/9493,202320
202,Eastern Kentucky,9489,Molly Shomock,Sophomore,"Lewis Center, Ohio",NA,Olentangy Orange HS,"5'10""",Outside,3,https://www.ekusports.com/sports/womens-volleyball/roster/molly-shomock/9489,202320
202,Eastern Kentucky,9480,Megan Duffy,Junior,"Pittsboro, Ind.",NA,Tri-West HS,"6'1""",Middle,4,https://www.ekusports.com/sports/womens-volleyball/roster/megan-duffy/9480,202320
202,Eastern Kentucky,9483,Chloe Mason,Senior,"Terre Haute, Ind.",NA,Indiana State University,"5'7""",Setter,5,https://www.ekusports.com/sports/womens-volleyball/roster/chloe-mason/9483,202320
202,Eastern Kentucky,9495,Emilee Hill,Freshman,"Yorktown, Ind.",NA,Yorktown HS,"5'11""",Setter,6,https://www.ekusports.com/sports/womens-volleyball/roster/emilee-hill/9495,202320
202,Eastern Kentucky,9484,Katie McKune,Senior,"Louisville, Ky.",NA,Assumption HS,"5'11""",Outside,7,https://www.ekusports.com/sports/womens-volleyball/roster/katie-mckune/9484,202320
202,Eastern Kentucky,9494,Lydia Stephens,Freshman,"Louisville, Ky.",NA,Assumption HS,"5'8""",Defensive,8,https://www.ekusports.com/sports/womens-volleyball/roster/lydia-stephens/9494,202320
202,Eastern Kentucky,9491,AG Vandagriff,Sophomore,"Athens, Ga.",NA,Prince Avenue Christian School,"5'11""",Right,9,https://www.ekusports.com/sports/womens-volleyball/roster/ag-vandagriff/9491,202320
202,Eastern Kentucky,9589,Paige Wagers,Junior,"Lexington, Ky.",NA,Mercer,"6'0""",Middle,11,https://www.ekusports.com/sports/womens-volleyball/roster/paige-wagers/9589,202320
202,Eastern Kentucky,9481,Alyssa Evans,Senior,"Berea, Ky.",NA,Marshall University,"6'1""",Middle,12,https://www.ekusports.com/sports/womens-volleyball/roster/alyssa-evans/9481,202320
202,Eastern Kentucky,9486,Sarah Mitchell,Senior,"Berea, Ky.",NA,Madison Southern HS,"6'0""",Outside,13,https://www.ekusports.com/sports/womens-volleyball/roster/sarah-mitchell/9486,202320
202,Eastern Kentucky,9649,Kambree Lucas,Redshirt Junior,"Brazil, Ind.",NA,Tennessee-Martin,"5'11""",Outside,14,https://www.ekusports.com/sports/womens-volleyball/roster/kambree-lucas/9649,202320
202,Eastern Kentucky,9482,Carson Ledford,Sophomore,"Wilkesboro, N.C.",NA,West Wilkes HS,"6'0""",Middle,17,https://www.ekusports.com/sports/womens-volleyball/roster/carson-ledford/9482,202320
202,Eastern Kentucky,9479,Miya Carmichael,Junior,"Murrieta, Calif.",NA,Murrieta Valley HS,"5'8""",Setter,18,https://www.ekusports.com/sports/womens-volleyball/roster/miya-carmichael/9479,202320
202,Eastern Kentucky,9490,Madi Tolzman,Sophomore,"Hartland, Wis.",NA,Arrowhead HS,"5'9""",Outside,19,https://www.ekusports.com/sports/womens-volleyball/roster/madi-tolzman/9490,202320
202,Eastern Kentucky,9488,Josie Schmitendorf,Senior,"Huntley, Ill.",NA,Huntley HS,"5'6""",Defensive,21,https://www.ekusports.com/sports/womens-volleyball/roster/josie-schmitendorf/9488,202320
204,Eastern Michigan,14985,Surabhi Srinivasan,Freshman,"Dublin, Ohio",Dublin Jerome,NA,"5'10""",Outside,1,https://www.emueagles.com/sports/womens-volleyball/roster/surabhi-srinivasan/14985,202320
204,Eastern Michigan,14987,Elle McLoughlin,Sophomore,"Zanesville, Ohio",Tri Valley,Ashland,"5'11""",Setter,2,https://www.emueagles.com/sports/womens-volleyball/roster/elle-mcloughlin/14987,202320
204,Eastern Michigan,14982,Samantha Basham,Senior,"Granville, Ohio",Newark Catholic,NA,"6'1""",Outside,3,https://www.emueagles.com/sports/womens-volleyball/roster/samantha-basham/14982,202320
204,Eastern Michigan,14986,Aubriegh Oswald,Freshman,"Lowell, Mich.",Lowell,NA,"6'2""",Middle,4,https://www.emueagles.com/sports/womens-volleyball/roster/aubriegh-oswald/14986,202320
204,Eastern Michigan,14901,Emma McMahon,Sophomore,"Monroeville, Ind.",Bellmont,NA,"5'5""",Defensive,5,https://www.emueagles.com/sports/womens-volleyball/roster/emma-mcmahon/14901,202320
204,Eastern Michigan,14899,Bella Hommes,Senior,"Grand Rapids, Mich.",Forest Hills Northern,NA,"5'7""",Defensive,6,https://www.emueagles.com/sports/womens-volleyball/roster/bella-hommes/14899,202320
204,Eastern Michigan,14898,Mackenzie Gross,Junior,"Grand Haven, Mich.",Grand Haven,NA,"6'2""",Outside,7,https://www.emueagles.com/sports/womens-volleyball/roster/mackenzie-gross/14898,202320
204,Eastern Michigan,14904,Olivia Szylar,Senior,"Itasca, Ill.",Lake Park,NA,"5'11""",Setter,8,https://www.emueagles.com/sports/womens-volleyball/roster/olivia-szylar/14904,202320
204,Eastern Michigan,14902,Callie Minshew,Graduate Student,"Brandon, Miss.",Brandon,Mississippi State,"5'11""",Outside,9,https://www.emueagles.com/sports/womens-volleyball/roster/callie-minshew/14902,202320
204,Eastern Michigan,14905,Jessica Wilson,Sophomore,"Kirtland, Ohio",Lake Catholic,NA,"5'11""",Outside,10,https://www.emueagles.com/sports/womens-volleyball/roster/jessica-wilson/14905,202320
204,Eastern Michigan,14900,Mekayla Koger,Junior,"Mansfield, Texas",Lake Ridge,Sam Houston State,"5'8""",Middle,11,https://www.emueagles.com/sports/womens-volleyball/roster/mekayla-koger/14900,202320
204,Eastern Michigan,14984,Hannah Howard,Freshman,"Toledo, Ohio",Saint Ursula Academy,NA,"5'5""",Defensive,12,https://www.emueagles.com/sports/womens-volleyball/roster/hannah-howard/14984,202320
204,Eastern Michigan,14903,Emily Surin,Junior,"Plainfield, Ill.",Joliet Catholic,Lamar,"5'11""",Outside,13,https://www.emueagles.com/sports/womens-volleyball/roster/emily-surin/14903,202320
204,Eastern Michigan,14983,Ava Siefke,Freshman,"Cincinnati, Ohio",Saint Ursula Academy,NA,"6'1""",Outside,14,https://www.emueagles.com/sports/womens-volleyball/roster/ava-siefke/14983,202320
204,Eastern Michigan,14897,Sabrina Gremm,Sophomore,"North Royalton, Ohio",Gilmour Academy,NA,"5'11""",Outside,15,https://www.emueagles.com/sports/womens-volleyball/roster/sabrina-gremm/14897,202320
204,Eastern Michigan,14906,Hannah Kivett,Junior,"Chandler, Ind.",Castle,Florida Gulf Coast,"6'1""",Setter,16,https://www.emueagles.com/sports/womens-volleyball/roster/hannah-kivett/14906,202320
204,Eastern Michigan,15068,Angel Baylark,Senior,"Burlington, Iowa",Burlington,University of Tennessee-Martin,"5'10""",Middle,17,https://www.emueagles.com/sports/womens-volleyball/roster/angel-baylark/15068,202320
204,Eastern Michigan,14989,Kendal Bonney,Sophomore,"Pioneer, Ohio",North Central,Ashland,"6'0""",Outside,18,https://www.emueagles.com/sports/womens-volleyball/roster/kendal-bonney/14989,202320
204,Eastern Michigan,14988,Abigail Stanford,Sophomore,"Zanesville, Ohio",Tri Valley,Ashland,"6'2""",Middle,21,https://www.emueagles.com/sports/womens-volleyball/roster/abigail-stanford/14988,202320
393,Maryland-Eastern Shore,5617,Valeria Matias,Sophomore,"Ponce, Puerto Rico",Colegio Sagrado Corazón de Jesús,NA,"5'4""",Libero/Defensive,1,https://www.easternshorehawks.com/sports/womens-volleyball/roster/valeria-matias/5617,202320
393,Maryland-Eastern Shore,5616,Nkemjika Ikemefuna,Sophomore,"Richmond, Texas",Austin High School (Fort Bend),NA,"5'11""",Outside,2,https://www.easternshorehawks.com/sports/womens-volleyball/roster/nkemjika-ikemefuna/5616,202320
393,Maryland-Eastern Shore,5623,Isil Yilmaz,Junior,"Ankara, Turkey",NA,NA,"5'4""",Libero/Defensive,3,https://www.easternshorehawks.com/sports/womens-volleyball/roster/isil-yilmaz/5623,202320
393,Maryland-Eastern Shore,5624,Anisa Dorlouis,Freshman,"Gainesville, Florida",Santa Fe HS,NA,"5'8""",Setter,6,https://www.easternshorehawks.com/sports/womens-volleyball/roster/anisa-dorlouis/5624,202320
393,Maryland-Eastern Shore,5622,Charlize Williams,Junior,"Mesquite, Texas",John Horn HS,NA,"5'11""",Middle,8,https://www.easternshorehawks.com/sports/womens-volleyball/roster/charlize-williams/5622,202320
393,Maryland-Eastern Shore,5618,Anjola Omolewa,Sophomore,"Laurel, Maryland",Reservoir High School,NA,"5'10""",Middle,9,https://www.easternshorehawks.com/sports/womens-volleyball/roster/anjola-omolewa/5618,202320
393,Maryland-Eastern Shore,5614,Soleil Cotton,Junior,"Irvine, California",Northwood HS,NA,"6'0""",Middle,10,https://www.easternshorehawks.com/sports/womens-volleyball/roster/soleil-cotton/5614,202320
393,Maryland-Eastern Shore,5621,Romina Vacca,Senior,"Buenos Aires, Argentina",Escuela Argentina General Belgrano,NA,"5'5""",Setter,11,https://www.easternshorehawks.com/sports/womens-volleyball/roster/romina-vacca/5621,202320
393,Maryland-Eastern Shore,5613,Derionah Abner,Graduate Student,"Orlando, Florida",Wekiva HS,NA,"5'6""",Right,12,https://www.easternshorehawks.com/sports/womens-volleyball/roster/derionah-abner/5613,202320
393,Maryland-Eastern Shore,5620,Yazmyn Stewart,Senior,"Bryn Mawr, Pennsylvania",Harriton HS,NA,"5'10""",Outside,15,https://www.easternshorehawks.com/sports/womens-volleyball/roster/yazmyn-stewart/5620,202320
393,Maryland-Eastern Shore,5625,Lyric Snowden,Junior,"Washington, D.C.",Woodrow Wilson HS,NA,"5'10""",Outside,16,https://www.easternshorehawks.com/sports/womens-volleyball/roster/lyric-snowden/5625,202320
393,Maryland-Eastern Shore,5619,Shanti Ramdeen,Junior,"Austin, Texas",W.C. Akins High School,NA,"5'10""",Middle,22,https://www.easternshorehawks.com/sports/womens-volleyball/roster/shanti-ramdeen/5619,202320
393,Maryland-Eastern Shore,5615,Ranyla Griggs,Junior,"Atlanta, Georgia",Elite Scholars HS,NA,"5'8""",Outside,23,https://www.easternshorehawks.com/sports/womens-volleyball/roster/ranyla-griggs/5615,202320
198,East Tennessee State,5902,Jenna Forster,Senior,"Maryville, Tenn.",NA,William Blount High School,"6'0""",RS,2,https://www.etsubucs.com/sports/womens-volleyball/roster/jenna-forster/5902,202320
198,East Tennessee State,5900,Lundyn Coffman,Graduate Student,"Nolensville, Tenn.",NA,Nolensville High School,"6'0""",MB,3,https://www.etsubucs.com/sports/womens-volleyball/roster/lundyn-coffman/5900,202320
198,East Tennessee State,5907,Jasmal Cruz,Graduate Student,"Trujillo Alto, Puerto Rico",NA,Delaware State,"5'7""",DS,4,https://www.etsubucs.com/sports/womens-volleyball/roster/jasmal-cruz/5907,202320
198,East Tennessee State,5905,Abbey Thomas,Junior,"Goldsboro, N.C.",NA,Charles B. Aycock High School,"5'10""",MB,5,https://www.etsubucs.com/sports/womens-volleyball/roster/abbey-thomas/5905,202320
198,East Tennessee State,5908,Alex Kreutzmann,Freshman,"Menomonee Falls, Wis.",NA,Hamilton High School,"5'9""",S,6,https://www.etsubucs.com/sports/womens-volleyball/roster/alex-kreutzmann/5908,202320
198,East Tennessee State,5899,Brianna Cantrell,Sophomore,"Appleton, Wis.",NA,Appleton North High School,"5'10""",OH,7,https://www.etsubucs.com/sports/womens-volleyball/roster/brianna-cantrell/5899,202320
198,East Tennessee State,5909,Enisilina Savelio,Freshman,"Henderson, Nev.",NA,Green Valley High School,"5'11""",S,8,https://www.etsubucs.com/sports/womens-volleyball/roster/enisilina-savelio/5909,202320
198,East Tennessee State,5910,Isabelle Iosua,Sophomore,"Honolulu, Hawaii",NA,Utah Tech,"6'0""",OPP,9,https://www.etsubucs.com/sports/womens-volleyball/roster/isabelle-iosua/5910,202320
198,East Tennessee State,5911,Kali Walker,Junior,"Wildwood, Fla.",NA,Eastern Kentucky,"5'7""",DS,10,https://www.etsubucs.com/sports/womens-volleyball/roster/kali-walker/5911,202320
198,East Tennessee State,5912,Melanie Morris,Freshman,"Maryville, Tenn.",NA,Heritage High School,"5'8""",DS,11,https://www.etsubucs.com/sports/womens-volleyball/roster/melanie-morris/5912,202320
198,East Tennessee State,5914,Rori Hanken,Freshman,"Springfield, Ill.",NA,Sacred Heart Griffin High School,"6'2""",MB,13,https://www.etsubucs.com/sports/womens-volleyball/roster/rori-hanken/5914,202320
198,East Tennessee State,5915,Malgorzata Andersohn,Graduate Student,"Bydgoszcz, Poland",NA,Delaware State,"5'8""",S,14,https://www.etsubucs.com/sports/womens-volleyball/roster/malgorzata-andersohn/5915,202320
198,East Tennessee State,5903,Amanda Lowe,Junior,"Blacksburg, Va.",NA,Virginia Tech,"6'2""",OH/RS,15,https://www.etsubucs.com/sports/womens-volleyball/roster/amanda-lowe/5903,202320
198,East Tennessee State,5901,Chloe Dupuis,Junior,"Poquoson, Va.",NA,Poquoson High School,"6'0""",OH/MH,16,https://www.etsubucs.com/sports/womens-volleyball/roster/chloe-dupuis/5901,202320
198,East Tennessee State,5916,Gianna Blair,Freshman,"Lancaster, N.Y.",NA,St. Mary's High School,"6'2""",MB,17,https://www.etsubucs.com/sports/womens-volleyball/roster/gianna-blair/5916,202320
198,East Tennessee State,5904,Whitley Rammel,Sophomore,"Ft. Recovery, Ohio",NA,Ft. Recovery High School,"6'3""",MB/RS,19,https://www.etsubucs.com/sports/womens-volleyball/roster/whitley-rammel/5904,202320
198,East Tennessee State,5917,Kanon Miyaki,Junior,"Osaka, Japan",NA,Salt Lake CC,"4'11""",DS,20,https://www.etsubucs.com/sports/womens-volleyball/roster/kanon-miyaki/5917,202320
207,Eastern Washington,8299,Makenna Collins,Junior,"Irrigon, Ore.",Baker Allprep Early College '21,NA,"5'4""",Libero,1,https://www.goeags.com/sports/womens-volleyball/roster/makenna-collins/8299,202320
207,Eastern Washington,8537,Jannie Blake,Junior,"La'ie, HI",Kahuku '21,Lee College,"5'7""",Setter,2,https://www.goeags.com/sports/womens-volleyball/roster/jannie-blake/8537,202320
207,Eastern Washington,8302,Tanai Jenkins,Redshirt Sophomore,"Coeur d'Alene, Idaho",Lake City '21,NA,"6'2""",Middle,3,https://www.goeags.com/sports/womens-volleyball/roster/tanai-jenkins/8302,202320
207,Eastern Washington,8413,Sophia Lindemann,Freshman,"Monument, Colo.",Lewis-Palmer '23,NA,"6'1""",Middle,4,https://www.goeags.com/sports/womens-volleyball/roster/sophia-lindemann/8413,202320
207,Eastern Washington,8297,Morgan Blazzard,Sophomore,"Troy, ID",Troy '22,NA,"5'8""",Defensive,5,https://www.goeags.com/sports/womens-volleyball/roster/morgan-blazzard/8297,202320
207,Eastern Washington,8409,Kate Hatch,Graduate Student,"Mesa, Ariz.",Mesa High '20,Northern Arizona,"6'0""",Setter,6,https://www.goeags.com/sports/womens-volleyball/roster/kate-hatch/8409,202320
207,Eastern Washington,8298,Sage Brustad,Senior,"Richland, Wash.",Richland '20,NA,"6'1""",Outside,7,https://www.goeags.com/sports/womens-volleyball/roster/sage-brustad/8298,202320
207,Eastern Washington,8411,Bri Gunderson,Junior,"Ladera Ranch, Calif.",San Juan Hills '21,BYU,"6'3""",Middle,8,https://www.goeags.com/sports/womens-volleyball/roster/bri-gunderson/8411,202320
