team,url,ncaa_id,team_state,conference,division
Holy Cross,https://goholycross.com/sports/womens-volleyball,285,MA,Patriot,I
Holy Family,https://athletics.holyfamily.edu/sports/womens-volleyball,1126,PA,CACC,II
Holy Names,https://hnuhawks.com/sports/womens-volleyball,30175,CA,PacWest,II
Hood,https://hoodathletics.com/sports/womens-volleyball,8404,MD,MAC Commonwealth,III
Hope,https://athletics.hope.edu/sports/wvball/index,286,MI,Michigan Intercol. Ath. Assn.,III
Houghton,https://athletics.houghton.edu/sports/womens-volleyball,30160,NY,Empire 8,III
Houston,https://uhcougars.com/sports/womens-volleyball,288,TX,AAC,I
Houston Christian,https://hcuhuskies.com/sports/womens-volleyball,287,TX,Southland,I
Howard,https://hubison.com/sports/womens-volleyball,290,DC,MEAC,I
Howard Payne,https://hpusports.com/sports/womens-volleyball,2741,TX,ASC,III
Hunter,https://www.huntercollegeathletics.com/sports/womens-volleyball,292,NY,CUNYAC,III
Huntingdon,https://www.huntingdonhawks.com/sports/wvball/index,1130,AL,CCS,III
Husson,https://hussoneagles.com/sports/womens-volleyball,1133,ME,North Atlantic,III
Idaho,https://govandals.com/sports/womens-volleyball,295,ID,Big Sky,I
Idaho St.,https://isubengals.com/sports/womens-volleyball,294,ID,Big Sky,I
Ill. Springfield,https://uisprairiestars.com/sports/womens-volleyball,30050,IL,GLVC,II
Ill. Wesleyan,https://www.iwusports.com/sports/womens-volleyball,300,IL,CCIW,III
Illinois,https://fightingillini.com/sports/womens-volleyball,301,IL,Big Ten,I
Illinois Col.,https://illinoiscollegeathletics.com/sports/womens-volleyball,297,IL,MWC,III
Illinois State,https://goredbirds.com/sports/womens-volleyball,299,IL,MVC,I
Illinois-Chicago,https://uicflames.com/sports/womens-volleyball,302,IL,MVC,I
Incarnate Word,https://uiwcardinals.com/sports/womens-volleyball,2743,TX,Southland,I
Indiana,https://iuhoosiers.com/sports/womens-volleyball,306,IN,Big Ten,I
Indiana (PA),https://iupathletics.com/sports/womens-volleyball,307,PA,PSAC,II
Indiana State,https://gosycamores.com/sports/womens-volleyball,305,IN,MVC,I
Iona,https://ionagaels.com/sports/womens-volleyball,310,NY,MAAC,I
Iowa,https://hawkeyesports.com/sports/wvball,312,IA,Big Ten,I
Iowa State,https://cyclones.com/sports/womens-volleyball,311,IA,Big 12,I
Ithaca,https://athletics.ithaca.edu/sports/womens-volleyball,313,NY,Liberty League,III
IUPUI,https://iupuijags.com/sports/womens-volleyball,2699,IN,Horizon,I
Jackson St.,https://gojsutigers.com/sports/womens-volleyball,314,MS,SWAC,I
Jacksonville,https://judolphins.com/sports/womens-volleyball,316,FL,ASUN,I
Jacksonville St.,https://jsugamecocksports.com/sports/womens-volleyball,315,AL,ASUN,I
James Madison,https://jmusports.com/sports/womens-volleyball,317,VA,Sun Belt,I
Jefferson,https://jeffersonrams.com/sports/womens-volleyball,543,PA,CACC,II
John Carroll,https://jcusports.com/sports/womens-volleyball,320,OH,OAC,III
John Jay,https://johnjayathletics.com/sports/womens-volleyball,321,NY,CUNYAC,III
Johns Hopkins,https://hopkinssports.com/sports/womens-volleyball,322,MD,Centennial,III
Johnson C. Smith,https://goldenbullsports.com/sports/womens-volleyball,323,NC,CIAA,II
Juniata,https://www.juniatasports.net/sports/wvball/index,325,PA,Landmark,III
JWU (Providence),https://providence.jwuathletics.com/sports/wvball/index,22626,RI,Great Northeast,III
Kalamazoo,https://hornets.kzoo.edu/sports/wvball/index,326,MI,Michigan Intercol. Ath. Assn.,III
Kansas,https://kuathletics.com/sports/wvball/,328,KS,Big 12,I
Kansas City,https://kcroos.com/sports/womens-volleyball,2707,MO,Summit League,I
Kansas State,https://www.kstatesports.com/sports/womens-volleyball,327,KS,Big 12,I
Keene St.,https://keeneowls.com/sports/womens-volleyball,330,NH,Little East,III
Kennesaw State,https://ksuowls.com/sports/womens-volleyball,1157,GA,ASUN,I
Kent State,https://kentstatesports.com/sports/womens-volleyball,331,OH,MAC,I
Kentucky,https://ukathletics.com/sports/wvball,334,KY,SEC,I
Kentucky St.,https://ksuthorobreds.com/sports/womens-volleyball,332,KY,SIAC,II
Kenyon,https://athletics.kenyon.edu/sports/womens-volleyball,335,OH,NCAC,III
Keuka,https://keukaathletics.com/sports/womens-volleyball,1159,NY,Empire 8,III
Keystone,https://www.gokcgiants.com/sports/womens-volleyball,30047,PA,CSAC,III
King's (PA),https://kingscollegeathletics.com/sports/womens-volleyball,336,PA,MAC Freedom,III
Knox,https://prairiefire.knox.edu/sports/womens-volleyball,337,IL,MWC,III
Kutztown,https://kubears.com/sports/womens-volleyball,339,PA,PSAC,II
Ky. Wesleyan,https://kwcpanthers.com/sports/womens-volleyball,333,KY,G-MAC,II
La Verne,https://www.leopardathletics.com/sports/wvball/index,341,CA,SCIAC,III
Lafayette,https://goleopards.com/sports/womens-volleyball,342,PA,Patriot,I
LaGrange,https://www.lagrangepanthers.com/sports/wvball/index,1162,GA,CCS,III
Lake Erie,https://www.lakeeriestorm.com/sports/wvball/index,2746,OH,G-MAC,II
Lake Forest,https://www.goforesters.com/sports/wvball/index,344,IL,MWC,III
Lake Superior St.,https://www.lssulakers.com/sports/w-volley/index,345,MI,GLIAC,II
Lakeland,https://lakelandmuskies.com/sports/womens-volleyball,1164,WI,NACC,III
Lamar,https://lamarcardinals.com/sports/womens-volleyball,346,TX,Southland,I
Lancaster Bible,https://lbcchargers.com/sports/womens-volleyball,30085,PA,United East,III
Lander,https://landerbearcats.com/sports/wvball,1167,NY,Peach Belt,II
LaSalle,https://goexplorers.com/sports/womens-volleyball,340,PA,Atlantic 10,I
Lawrence,https://vikings.lawrence.edu/sports/womens-volleyball,348,WI,MWC,III
Le Moyne,https://lemoynedolphins.com/sports/womens-volleyball,349,NY,NE10,II
Lebanon Valley,https://godutchmen.com/sports/womens-volleyball,351,PA,MAC Commonwealth,III
Lee,https://leeuflames.com/sports/womens-volleyball,30013,TN,Gulf South,II
Lees-McRae,https://lmcbobcats.com/sports/womens-volleyball,13302,NC,Conference Carolinas,II
Lehigh,https://lehighsports.com/sports/womens-volleyball,352,PA,Patriot,I
Lenoir-Rhyne,https://lrbears.com/sports/womens-volleyball,1170,NC,SAC,II
Lesley,https://lesleyathletics.com/sports/wvball/index,24317,MA,NECC,III
LeTourneau,https://letuathletics.com/sports/womens-volleyball,8490,TX,ASC,III
Lewis,https://lewisflyers.com/sports/womens-volleyball,354,IL,GLVC,II
Liberty,https://libertyflames.com/sports/womens-volleyball,355,VA,ASUN,I
Limestone,https://golimestonesaints.com/sports/womens-volleyball,1174,SC,SAC,II
Lindenwood (MO),https://lindenwoodlions.com/sports/womens-volleyball,30136,MO,OVC,I
Linfield,https://golinfieldwildcats.com/sports/womens-volleyball,1179,OR,NWC,III
Lipscomb,https://lipscombsports.com/sports/womens-volleyball,28600,TN,ASUN,I
Lock Haven,https://www.golhu.com/sports/womens-volleyball,360,PA,PSAC,II
Long Beach State,https://longbeachstate.com/sports/womens-volleyball,99,CA,Big West,I
Long Island,https://www.liuathletics.com/sports/womens-volleyball,361,NY,NEC,I
Longwood,https://longwoodlancers.com/sports/womens-volleyball,363,VA,Big South,I
Loras,https://duhawks.com/sports/womens-volleyball,364,IA,American Rivers,III
Louisiana,https://ragincajuns.com/sports/womens-volleyball,671,LA,Sun Belt,I
Louisiana Monroe,https://ulmwarhawks.com/sports/womens-volleyball,498,LA,Sun Belt,I
Louisiana Tech,https://latechsports.com/sports/womens-volleyball,366,LA,C-USA,I
Louisville,https://gocards.com/sports/womens-volleyball,367,KY,ACC,I
Loyola Marymount,https://lmulions.com/sports/womens-volleyball,370,CA,WCC,I
Loyola-Chicago,https://loyolaramblers.com/sports/womens-volleyball,371,IL,Atlantic 10,I
Loyola-Maryland,https://loyolagreyhounds.com/sports/womens-volleyball,369,MD,Patriot,I
LSU,https://lsusports.net/sports/wvball/,365,LA,SEC,I
Lubbock Christian,https://lcuchaps.com/sports/womens-volleyball,30177,TX,Lone Star,II
Luther,https://luthernorse.com/sports/womens-volleyball,372,IA,American Rivers,III
Lycoming,https://lycomingathletics.com/sports/womens-volleyball,373,PA,MAC Freedom,III
Lynchburg,https://www.lynchburgsports.com/sports/wvball/index,374,VA,ODAC,III
Macalester,https://athletics.macalester.edu/sports/womens-volleyball,376,MN,MIAC,III
Maine,https://goblackbears.com/sports/womens-volleyball,380,ME,America East,I
Manhattan,https://gojaspers.com/sports/womens-volleyball,381,NY,MAAC,I
Manhattanville,https://govaliants.com/sports/womens-volleyball,382,NY,Skyline,III
Mansfield,https://gomounties.com/sports/womens-volleyball,384,PA,PSAC,II
Marian (WI),https://muknights.com/sports/womens-volleyball,1196,WI,NACC,III
Marietta,https://pioneers.marietta.edu/sports/womens-volleyball,385,OH,OAC,III
Marist,https://goredfoxes.com/sports/womens-volleyball,386,NY,MAAC,I
Marquette,https://gomarquette.com/sports/womens-volleyball,387,WI,Big East,I
Mars Hill,https://www.marshilllions.com/sports/wvball/index,1199,NC,SAC,II
Marshall,https://herdzone.com/sports/womens-volleyball,388,WV,Sun Belt,I
Mary Baldwin,https://www.marybaldwinathletics.com/sports/wvball/index,389,VA,USA South,III
Mary Hardin-Baylor,https://cruathletics.com/sports/womens-volleyball,1203,TX,ASC,III
Mary Washington,https://umweagles.com/sports/wvball/index,390,VA,C2C,III
Maryland,https://umterps.com/sports/womens-volleyball,392,MD,Big Ten,I
Maryland-Eastern Shore,https://easternshorehawks.com/sports/womens-volleyball,393,MD,MEAC,I
Marymount (VA),https://www.marymountsaints.com/sports/wvball/index,394,VA,Atlantic East,III
Maryville (MO),https://maryvillesaints.com/sports/womens-volleyball,395,MO,GLVC,II
Marywood,https://marywoodpacers.com/sports/womens-volleyball,397,PA,Atlantic East,III
Massachusetts,https://umassathletics.com/sports/womens-volleyball,400,MA,Atlantic 10,I
McDaniel,https://mcdanielathletics.com/sports/womens-volleyball,773,MD,Centennial,III
McKendree,https://mckbearcats.com/sports/womens-volleyball,30138,IL,GLVC,II
MCLA,https://athletics.mcla.edu/sports/wvball/index,486,MA,MASCAC,III
McMurry,https://mcmurrysports.com/sports/womens-volleyball,8530,TX,ASC,III
McNeese State,https://mcneesesports.com/sports/womens-volleyball,402,LA,Southland,I
Me.-Farmington,https://goumfbeavers.com/sports/womens-volleyball,379,ME,North Atlantic,III
Medaille,https://medaillesports.com/sports/womens-volleyball,23725,NY,Empire 8,III
Memphis,https://gotigersgo.com/sports/womens-volleyball,404,TN,AAC,I
Mercer,https://mercerbears.com/sports/womens-volleyball,406,NJ,SoCon,I
Mercy,https://mercyathletics.com/sports/womens-volleyball,407,NY,ECC,II
Mercyhurst,https://hurstathletics.com/sports/womens-volleyball,408,PA,PSAC,II
Meredith,https://www.goavengingangels.com/sports/wvball/index,409,NC,USA South,III
Merrimack,https://merrimackathletics.com/sports/womens-volleyball,410,MA,NEC,I
Messiah,https://gomessiah.com/sports/womens-volleyball,411,PA,MAC Commonwealth,III
Miami,https://miamihurricanes.com/sports/wvball/,415,FL,ACC,I
Miami Ohio,https://miamiredhawks.com/sports/womens-volleyball,414,OH,MAC,I
Michigan,https://mgoblue.com/sports/womens-volleyball,418,MI,Big Ten,I
Michigan State,https://msuspartans.com/sports/womens-volleyball,416,MI,Big Ten,I
Michigan Tech,https://www.michigantechhuskies.com/sports/wvball/index,417,MI,GLIAC,II
Middle Tennessee,https://goblueraiders.com/sports/womens-volleyball,419,TN,C-USA,I
Middlebury,https://athletics.middlebury.edu/sports/wvball,420,VT,NESCAC,III
Miles,https://milesgoldenbears.com/sports/womens-volleyball,422,AL,SIAC,II
Millersville,https://millersvilleathletics.com/sports/womens-volleyball,423,PA,PSAC,II
Millikin,https://athletics.millikin.edu/sports/womens-volleyball,424,IL,CCIW,III
Millsaps,https://gomajors.com/sports/womens-volleyball,426,MS,SAA,III
Milwaukee,https://mkepanthers.com/sports/womens-volleyball,797,WI,Horizon,I
Minn. Duluth,https://umdbulldogs.com/sports/womens-volleyball,427,MN,NSIC,II
Minn.-Crookston,https://goldeneaglesports.com/sports/womens-volleyball,27854,MN,NSIC,II
Minnesota,https://gophersports.com/sports/womens-volleyball,428,MN,Big Ten,I
Minnesota St.,https://msumavericks.com/sports/womens-volleyball,383,MN,NSIC,II
Minot St.,https://msubeavers.com/sports/womens-volleyball,30125,ND,NSIC,II
Misericordia,https://athletics.misericordia.edu/sports/womens-volleyball,16142,PA,MAC Freedom,III
Mississippi,https://olemisssports.com/sports/womens-volleyball,433,MS,SEC,I
Mississippi College,https://www.gochoctaws.com/sports/womens-volleyball,429,MS,Gulf South,II
Mississippi State,https://hailstate.com/sports/womens-volleyball,430,MS,SEC,I
Mississippi Valley State,https://mvsusports.com/sports/womens-volleyball,432,MS,SWAC,I
Missouri,https://mutigers.com/sports/womens-volleyball,434,MO,SEC,I
Missouri S&T,https://minerathletics.com/sports/womens-volleyball,435,MO,GLVC,II
Missouri St.,https://missouristatebears.com/sports/womens-volleyball,669,MO,MVC,I
Missouri Western,https://gogriffons.com/sports/womens-volleyball,9013,MO,Mid-America Intercollegiate,II
Missouri-St. Louis,https://umsltritons.com/sports/womens-volleyball,436,MO,GLVC,II
MIT,https://mitathletics.com/sports/womens-volleyball,398,MA,NEWMAC,III
Mitchell,https://www.mitchellathletics.com/sports/wvball/index,30042,CT,NECC,III
Mo. Southern St.,https://mssulions.com/sports/womens-volleyball,9012,MO,Mid-America Intercollegiate,II
Monmouth,https://monmouthhawks.com/sports/womens-volleyball,439,NJ,CAA,I
Monmouth (IL),https://monmouthscots.com/sports/womens-volleyball,438,IL,MWC,III
Mont. St. Billings,https://msubsports.com/sports/womens-volleyball,205,MT,Great Northwest,II
Montana,https://gogriz.com/sports/womens-volleyball,441,MT,Big Sky,I
Montana State,https://msubobcats.com/sports/womens-volleyball,440,MT,Big Sky,I
Montclair St.,https://montclairathletics.com/sports/womens-volleyball,442,NJ,NJAC,III
Montevallo,https://montevallofalcons.com/sports/womens-volleyball,1238,AL,Gulf South,II
Moravian,https://www.moraviansports.com/sports/wvball/index,443,PA,Landmark,III
Morehead State,https://msueagles.com/sports/womens-volleyball,444,KY,OVC,I
Morgan St.,https://morganstatebears.com/sports/womens-volleyball,446,MD,MEAC,I
Mount Aloysius,https://mountieathletics.com/sports/womens-volleyball,30036,PA,AMCC,III
Mount Holyoke,https://athletics.mtholyoke.edu/sports/wvball/index,449,MA,NEWMAC,III
Mount Olive,https://umotrojans.com/sports/womens-volleyball,1245,NC,Conference Carolinas,II
Mount St. Joseph,https://msjlions.com/sports/womens-volleyball,8567,OH,Heartland,III
Mount St. Mary's,https://mountathletics.com/sports/womens-volleyball,450,MD,MAAC,I
Mount Union,https://athletics.mountunion.edu/sports/womens-volleyball,452,OH,OAC,III
MSOE,https://www.go-raiders.com/sports/wvball/index,20220,WI,NACC,III
MSU Denver,https://roadrunnersathletics.com/sports/womens-volleyball,413,MN,RMAC,II
MSU Moorhead,https://www.msumdragons.com/sports/womens-volleyball,1240,MN,NSIC,II
Muhlenberg,https://muhlenbergsports.com/sports/womens-volleyball,453,PA,Centennial,III
Murray State,https://goracers.com/sports/womens-volleyball,454,KY,MVC,I
Muskingum,https://www.fightingmuskies.com/sports/wvball/index,455,OH,OAC,III
N.C. A&T,https://ncataggies.com/sports/womens-volleyball,488,NC,CAA,I
N.C. Wesleyan,https://www.ncwcsports.com/sports/wvball/index,491,NC,USA South,III
Navy,https://navysports.com/sports/womens-volleyball,726,MD,Patriot,I
Nazareth,https://nazathletics.com/sports/womens-volleyball,461,NY,Empire 8,III
NC State,https://gopack.com/sports/womens-volleyball,490,NC,ACC,I
Neb. Wesleyan,https://nwusports.com/sports/womens-volleyball,462,NE,American Rivers,III
Neb.-Kearney,https://lopers.com/sports/womens-volleyball,1156,NE,Mid-America Intercollegiate,II
Nebraska,https://huskers.com/sports/womens-volleyball,463,NE,Big Ten,I
Neumann,https://www.neumannathletics.com/sports/womens-volleyball,1254,PA,Atlantic East,III
Nevada,https://nevadawolfpack.com/sports/womens-volleyball,466,NV,Mountain West,I
New England Col.,https://athletics.nec.edu/sports/wvball/index,467,NH,NECC,III
New Hampshire,https://unhwildcats.com/sports/womens-volleyball,469,NH,America East,I
New Haven,https://newhavenchargers.com/sports/womens-volleyball,470,CT,NE10,II
New Jersey Institute of Technology,https://www.njithighlanders.com/sports/womens-volleyball,471,NJ,America East,I
New Mexico,https://golobos.com/sports/wvball/,473,NM,Mountain West,I
New Mexico State,https://nmstatesports.com/sports/womens-volleyball,472,NM,WAC,I
New Orleans,https://unoprivateers.com/sports/womens-volleyball,474,LA,Southland,I
Newberry,https://newberrywolves.com/sports/womens-volleyball,1257,SC,SAC,II
Newman,https://newmanjets.com/sports/womens-volleyball,30054,KS,Mid-America Intercollegiate,II
Niagara,https://purpleeagles.com/sports/womens-volleyball,482,NY,MAAC,I
Nicholls State,https://geauxcolonels.com/sports/womens-volleyball,483,LA,Southland,I
Nichols,https://nicholsathletics.com/sports/womens-volleyball,484,MA,CCC,III
Norfolk State,https://nsuspartans.com/sports/womens-volleyball,485,VA,MEAC,I
North Alabama,http://www.roarlions.com/sports/womens-volleyball,487,AL,ASUN,I
North Carolina,https://goheels.com/sports/womens-volleyball,457,NC,ACC,I
North Carolina Central,https://nccueaglepride.com/sports/womens-volleyball,489,NC,MEAC,I
North Central (MN),https://ncurams.com/sports/womens-volleyball,30039,MN,UMAC,III
North Dakota,https://fightinghawks.com/sports/womens-volleyball,494,ND,Summit League,I
North Dakota State,https://gobison.com/sports/womens-volleyball,493,ND,Summit League,I
North Florida,https://unfospreys.com/sports/womens-volleyball,2711,FL,ASUN,I
North Georgia,https://ungathletics.com/sports/womens-volleyball,30052,GA,Peach Belt,II
North Park,https://athletics.northpark.edu/sports/womens-volleyball,496,IL,CCIW,III
North Texas,https://meangreensports.com/sports/womens-volleyball,497,TX,C-USA,I
Northeastern,https://nuhuskies.com/sports/womens-volleyball,500,MA,CAA,I
Northeastern St.,https://goriverhawksgo.com/sports/womens-volleyball,12810,OK,Mid-America Intercollegiate,II
Northern Arizona,https://nauathletics.com/sports/womens-volleyball,501,AZ,Big Sky,I
Northern Colorado,https://uncbears.com/sports/womens-volleyball,502,CO,Big Sky,I
Northern Illinois,https://niuhuskies.com/sports/womens-volleyball,503,IL,MAC,I
Northern Iowa,https://unipanthers.com/sports/womens-volleyball,504,IA,MVC,I
Northern Kentucky,https://nkunorse.com/sports/womens-volleyball,505,KY,Horizon,I
Northern Michigan,https://nmuwildcats.com/sports/womens-volleyball,506,MI,GLIAC,II
Northern St.,https://nsuwolves.com/sports/womens-volleyball,1266,SD,NSIC,II
Northland,https://northlandcollegesports.com/sports/womens-volleyball,1267,WI,UMAC,III
Northwest Missouri State,https://bearcatsports.com/sports/womens-volleyball,507,MO,Mid-America Intercollegiate,II
Northwest Nazarene,https://nnusports.com/sports/womens-volleyball,1274,ID,Great Northwest,II
Northwestern,https://nusports.com/sports/womens-volleyball,509,IL,Big Ten,I
Northwestern Okla.,https://riderangersride.com/sports/womens-volleyball,30178,OK,GAC,II
Northwestern State,https://nsudemons.com/sports/womens-volleyball,508,LA,Southland,I
Northwestern-St. Paul,https://unweagles.com/sports/womens-volleyball,30031,MN,UMAC,III
Northwood,https://www.gonorthwood.com/sports/wvball/index,510,MI,G-MAC,II
Norwich,https://www.norwichathletics.com/sports/wvball/index,511,VT,Great Northeast,III
Notre Dame,https://und.com/sports/wvball,513,IN,ACC,I
Notre Dame (OH),https://notredamefalcons.com/sports/womens-volleyball,30126,OH,MEC,II
Nova Southeastern,https://nsusharks.com/sports/womens-volleyball,24639,FL,Sunshine State,II
NVU-Lyndon,https://lyndonhornets.com/sports/womens-volleyball,30065,VT,North Atlantic,III
NYU,https://gonyuathletics.com/sports/womens-volleyball,479,NY,UAA,III
Oakland,https://goldengrizzlies.com/sports/womens-volleyball,514,MI,Horizon,I
Oberlin,https://goyeo.com/sports/womens-volleyball,515,OH,NCAC,III
Occidental,https://www.oxyathletics.com/sports/wvball/index,516,CA,SCIAC,III
Oglethorpe,https://gopetrels.com/sports/womens-volleyball,2713,GA,SAA,III
Ohio,https://ohiobobcats.com/sports/wvball,519,OH,MAC,I
Ohio Dominican,https://www.ohiodominicanpanthers.com/sports/wvball/index,30119,OH,G-MAC,II
Ohio Northern,https://www.onusports.com/sports/wvball/index,517,OH,OAC,III
Ohio State,https://ohiostatebuckeyes.com/sports/womens-volleyball,518,OH,Big Ten,I
Okla. Baptist,https://obubison.com/sports/womens-volleyball,30202,OK,GAC,II
Oklahoma,https://soonersports.com/sports/womens-volleyball,522,OK,Big 12,I
Oklahoma State,https://okstate.com/sports/womens-volleyball,521,OK,Big 12,I
Old Dominion,https://odusports.com/sports/womens-volleyball,523,VA,Sun Belt,I
Olivet,https://www.olivetcomets.com/sports/wvball/index,525,MI,Michigan Intercol. Ath. Assn.,III
Omaha,https://omavs.com/sports/womens-volleyball,464,NE,Summit League,I
Oral Roberts,https://oruathletics.com/sports/womens-volleyball,527,OK,Summit League,I
Oregon,https://goducks.com/sports/womens-volleyball,529,OR,Pac-12,I
Oregon State,https://osubeavers.com/sports/womens-volleyball,528,OR,Pac-12,I
Oswego St.,https://oswegolakers.com/sports/womens-volleyball,530,NY,SUNYAC,III
Otterbein,https://otterbeincardinals.com/sports/womens-volleyball,531,OH,OAC,III
Ouachita Baptist,https://obutigers.com/sports/womens-volleyball,1289,AR,GAC,II
Pace,https://paceuathletics.com/sports/womens-volleyball,533,NY,NE10,II
Pacific (OR),https://goboxers.com/sports/womens-volleyball,2751,OR,NWC,III
Palm Beach Atl.,https://pbasailfish.com/sports/womens-volleyball,30045,FL,Sunshine State,II
Penn College,https://pctwildcats.com/sports/womens-volleyball,30190,PA,United East,III
Penn St. Harrisburg,https://athletics.hbg.psu.edu/sports/wvball/index,30081,PA,United East,III
Penn St.-Abington,https://abingtonsports.com/sports/womens-volleyball,30114,PA,United East,III
Penn St.-Altoona,https://www.psaltoonalions.com/sports/wvball/index,25719,PA,AMCC,III
Penn St.-Behrend,https://www.psblions.com/sports/wvball/index,538,PA,AMCC,III
Penn State,https://gopsusports.com/sports/womens-volleyball,539,PA,Big Ten,I
Pennsylvania,https://pennathletics.com/sports/womens-volleyball,540,PA,Ivy League,I
Pepperdine,https://pepperdinewaves.com/sports/womens-volleyball,541,CA,WCC,I
Pfeiffer,https://gofalconsports.com/sports/womens-volleyball,542,NC,USA South,III
Piedmont,https://piedmontlions.com/sports/womens-volleyball,21830,GA,CCS,III
Pine Manor,https://pmcathletics.com/sports/wvball/index,544,MA,DIII Independent,III
Pitt.-Bradford,https://athletics.pittbradford.org/sports/wvball/index,1315,PA,AMCC,III
Pitt.-Greensburg,https://pittgreensburgathletics.com/sports/womens-volleyball,11839,PA,AMCC,III
Pitt.-Johnstown,https://pittjohnstownathletics.com/sports/womens-volleyball,546,PA,PSAC,II
Pittsburg St.,https://pittstategorillas.com/sports/womens-volleyball,1314,KS,Mid-America Intercollegiate,II
Pittsburgh,https://pittsburghpanthers.com/sports/womens-volleyball,545,PA,ACC,I
Plattsburgh St.,https://gocardinalsports.com/sports/womens-volleyball,547,NY,SUNYAC,III
Point Loma,https://plnusealions.com/sports/womens-volleyball,30149,CA,PacWest,II
Pomona-Pitzer,https://www.sagehens.com/sports/wvball/index,549,CA,SCIAC,III
Portland,https://portlandpilots.com/sports/womens-volleyball,551,OR,WCC,I
Portland State,https://goviks.com/sports/womens-volleyball,550,OR,Big Sky,I
Post,https://posteagles.com/sports/womens-volleyball,1318,CT,CACC,II
Prairie View A&M,https://pvpanthers.com/sports/womens-volleyball,553,TX,SWAC,I
Presbyterian College,https://gobluehose.com/sports/womens-volleyball,1320,SC,Big South,I
Princeton,https://goprincetontigers.com/sports/womens-volleyball,554,NJ,Ivy League,I
Providence,https://friars.com/sports/womens-volleyball,556,RI,Big East,I
Puget Sound,https://loggerathletics.com/sports/womens-volleyball,557,WA,NWC,III
Purdue,https://purduesports.com/sports/womens-volleyball,559,IN,Big Ten,I
Purdue Northwest,https://pnwathletics.com/sports/womens-volleyball,30222,IN,GLIAC,II
Purdue-Fort Wayne,https://gomastodons.com/sports/womens-volleyball,308,IN,Horizon,I
Queens (NC),https://queensathletics.com/sports/womens-volleyball,11504,NC,ASUN,I
Queens (NY),https://queensknights.com/sports/womens-volleyball,560,NY,ECC,II
Quincy,https://quhawks.com/sports/womens-volleyball,561,IL,GLVC,II
Quinnipiac,https://gobobcats.com/sports/womens-volleyball,562,CT,MAAC,I
Radford,https://radfordathletics.com/sports/womens-volleyball,563,VA,Big South,I
Ramapo,https://ramapoathletics.com/sports/womens-volleyball,564,NJ,NJAC,III
Randolph,https://randolphwildcats.com/sports/womens-volleyball,566,VA,ODAC,III
Randolph-Macon,https://www.rmcathletics.com/sports/wvball/index,565,VA,ODAC,III
Redlands,https://www.goredlands.com/sports/wvball/index,567,CA,SCIAC,III
Regis (CO),https://regisrangers.com/sports/womens-volleyball,568,CO,RMAC,II
Regis (MA),https://www.goregispride.com/sports/wvball/index,569,MA,Great Northeast,III
Rhode Island,https://gorhody.com/sports/womens-volleyball,572,RI,Atlantic 10,I
Rhode Island College,https://goanchormen.com/sports/womens-volleyball,571,RI,Little East,III
Rhodes,https://rhodeslynx.com/sports/womens-volleyball,573,TN,SAA,III
Rice,https://riceowls.com/sports/womens-volleyball,574,TX,C-USA,I
Richmond,https://richmondspiders.com/sports/womens-volleyball,575,VA,Atlantic 10,I
Rider,https://gobroncs.com/sports/womens-volleyball,576,NJ,MAAC,I
Ripon,https://riponredhawks.com/sports/womens-volleyball,577,WI,MWC,III
Robert Morris,https://rmucolonials.com/sports/womens-volleyball,579,PA,Horizon,I
Rochester (NY),https://uofrathletics.com/sports/womens-volleyball,581,NY,UAA,III
Rockford,https://rockfordregents.com/sports/womens-volleyball,582,IL,NACC,III
Rockhurst,https://rockhursthawks.com/sports/womens-volleyball,1328,MO,GLVC,II
Roger Williams,https://rwuhawks.com/sports/womens-volleyball,583,RI,CCC,III
Rogers St.,https://rsuhillcats.com/sports/womens-volleyball,30180,OK,Mid-America Intercollegiate,II
Rollins,https://rollinssports.com/sports/womens-volleyball,584,FL,Sunshine State,II
Rose-Hulman,https://athletics.rose-hulman.edu/sports/womens-volleyball,585,IN,HCAC,III
Rosemont,https://rosemont-ravens.com/sports/womens-volleyball,15882,PA,CSAC,III
Rowan,https://www.rowanathletics.com/sports/womens-volleyball,259,NJ,NJAC,III
Rutgers,https://scarletknights.com/sports/womens-volleyball,587,NJ,Big Ten,I
Rutgers-Newark,https://rutgersnewarkathletics.com/sports/womens-volleyball,589,NJ,NJAC,III
S.C. Aiken,https://pacersports.com/sports/womens-volleyball,11276,SC,Peach Belt,II
Sacramento State,https://hornetsports.com/sports/womens-volleyball,102,CA,Big Sky,I
Sacred Heart,https://sacredheartpioneers.com/sports/womens-volleyball,590,CT,NEC,I
Sage Colleges,https://www.sagegators.com/sports/wvball/index,11036,NY,Empire 8,III
Saginaw Valley,https://www.svsucardinals.com/sports/wvball/index,591,MI,GLIAC,II
Saint Benedict,https://gobennies.com/sports/womens-volleyball,595,MN,MIAC,III
Saint Francis (PA),https://sfuathletics.com/sports/womens-volleyball,600,PA,NEC,I
Saint Joseph's (PA),https://sjuhawks.com/sports/womens-volleyball,606,PA,Atlantic 10,I
Saint Leo,https://saintleolions.com/sports/womens-volleyball,608,FL,Sunshine State,II
Saint Louis,https://slubillikens.com/sports/womens-volleyball,609,MO,Atlantic 10,I
Saint Martin's,https://smusaints.com/sports/womens-volleyball,1343,WA,Great Northwest,II
Saint Mary's (CA),https://smcgaels.com/sports/womens-volleyball,610,CA,WCC,I
Saint Mary's (MN),https://saintmaryssports.com/sports/womens-volleyball,612,MN,MIAC,III
